lat,line_alt_name,line_building,line_cables,line_circuits,line_construction:power,line_fixme,line_frequency,line_gas_insulated,line_height,line_indoor,line_layer,line_line,line_name,line_note,line_old_name,line_operator,line_operator:wikidata,line_operator:wikipedia,line_power,line_ref,line_source,line_surface,line_voltage,line_wires,lon,node_construction:power,node_description,node_devices,node_fixme,node_frequency,node_height,node_id,node_line_attachment,node_line_management,node_location,node_location:transition,node_man_made,node_material,node_note,node_phases,node_power,node_razed:power,node_ref,node_removed:power,node_source,node_structure,node_switch,node_tower,node_tower:type,node_transformer,node_voltage-high,node_voltage-low,node_voltage:primary,node_voltage:secondary,way_id,line_voltage_numeric
37.696075,,,3.0,,,,50.0,,,,,bay,,,,,,,line,,,,220000,,12.8529808,,Portale 220kV,,,,,677399886,amarro,,,,,steel,,,tower,,,,Bing,lattice,,,,,,,,,53632569,220000.0
37.6960536,,,3.0,,,,50.0,,,,,bay,,,,,,,line,,,,220000,,12.8531371,,,,,,,677404593,,,,,,,,,tower,,,,Bing,,,,portal,,,,,,53635328,220000.0
37.6959714,,,3.0,,,,50.0,,,,,bay,,,,,,,line,,,,220000,,12.8537672,,,,,,,677404595,,,,,,,,,tower,,,,Bing,,,,portal,,,,,,53635329,220000.0
37.6959327,,,3.0,,,,50.0,,,,,bay,,,,,,,line,,,,220000,,12.8540906,,,,,,,677404603,,,,,,,,,tower,,,,Bing,,,,portal,,,,,,53635330,220000.0
37.6970504,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.8543385,,,,,,,3459946479,,,,,,,,,tower,,,,Bing,,,,,,,,,,56984364,220000.0
37.6966194,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.857083,,,,,,,677399935,,,,,,,,,tower,,,,Bing,,,,,,,,,,56984364,220000.0
37.6944566,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.8600487,,,,,,,678403750,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6918933,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.8635476,,,,,,,678403746,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6904021,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.8667503,,,,,,,1271389982,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6883834,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.8710745,,,,,,,1283526277,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6858928,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.8764025,,,,,,,1283527346,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.684221,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.8799362,,,,,,,1179509979,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6825025,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.8836215,,,,,,,1283528951,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
